,SubContinent,Country,Weight
0,North America,United States,3739902
1,North America,Canada,317228
2,Latin America,Latin America,12918372
3,Africa,Africa,14663612
4,Europe,Europe,5696762
5,Fmr Soviet Union,Fmr Soviet Union,5076130
6,West Asia,West Asia,3630794
7,South Asia,South Asia,20282744
8,East Asia,Hong Kong and Macao,2758944
9,East Asia,China,3590192
10,East Asia,Japan,201188
11,East Asia,North Korea,56504
12,East Asia,South Korea,802924
13,East Asia,Mongolia,43170
14,South-East Asia,South-East Asia,9775148
15,Oceania,Oceania,857578
